Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
5316	1	1   	1	INSERTION
5317	1	1   	1	INSERTION
5318	1	1   	1	INSERTION
5319	1	1   	1	INSERTION
5320	1	1   	1	INSERTION
5321	1	1   	1	INSERTION
5322	1	1   	1	INSERTION
5323	1	1   	1	INSERTION
5324	1	1   	1	INSERTION
5325	1	1   	1	INSERTION
5326	1	1   	1	INSERTION
5327	1	1   	1	INSERTION
5328	1	1   	1	INSERTION
5329	1	1   	1	INSERTION
5330	1	1   	1	INSERTION
5331	1	1   	1	INSERTION
5332	1	1   	1	INSERTION
5333	1	1   	1	INSERTION
5334	1	1   	1	INSERTION
5335	1	1   	1	INSERTION
5336	1	1   	1	INSERTION
5337	1	1   	1	INSERTION
5338	1	1   	1	INSERTION
5339	1	1   	1	INSERTION
5340	1	1   	1	INSERTION
5341	1	1   	1	INSERTION
5342	1	1   	1	INSERTION
5343	1	1   	1	INSERTION
5344	1	1   	1	INSERTION
5345	1	1   	1	INSERTION
5346	1	1   	1	INSERTION
5347	1	1   	1	INSERTION
5348	1	1   	1	INSERTION
5349	1	1   	1	INSERTION
5350	1	1   	1	INSERTION
5351	1	1   	1	INSERTION
5352	1	1   	1	INSERTION
5353	1	1   	1	INSERTION
5354	1	1   	1	INSERTION
5355	1	1   	1	INSERTION
5356	1	1   	1	INSERTION
5357	1	1   	1	INSERTION
5358	1	1   	1	INSERTION
5359	1	1   	1	INSERTION
5360	1	1   	1	INSERTION
5361	1	1   	1	INSERTION
5362	1	1   	1	INSERTION
5363	1	1   	1	INSERTION
5364	1	1   	1	INSERTION
5365	1	1   	1	INSERTION
5366	1	1   	1	INSERTION
5367	1	1   	1	INSERTION
5368	1	1   	1	INSERTION
5369	1	1   	1	INSERTION
5370	1	1   	1	INSERTION
5371	1	1   	1	INSERTION
5372	1	1   	1	INSERTION
5373	1	1   	1	INSERTION
5374	1	1   	1	INSERTION
5375	1	1   	1	INSERTION
5376	1	1   	1	INSERTION
5377	1	1   	1	INSERTION
5378	1	1   	1	INSERTION
5379	1	1   	1	INSERTION
5380	1	1   	1	INSERTION
5381	1	1   	1	INSERTION
5382	1	1   	1	INSERTION
5383	1	1   	1	INSERTION
5384	1	1   	1	INSERTION
5385	1	1   	1	INSERTION
5386	1	1   	1	INSERTION
5387	1	1   	1	INSERTION
5388	1	1   	1	INSERTION
5389	1	1   	1	INSERTION
5390	1	1   	1	INSERTION
5391	1	1   	1	INSERTION
5392	1	1   	1	INSERTION
5393	1	1   	1	INSERTION
5394	1	1   	1	INSERTION
5395	1	1   	1	INSERTION
5396	1	1   	1	INSERTION
5397	1	1   	1	INSERTION
5398	1	1   	1	INSERTION
5399	1	1   	1	INSERTION
5400	1	1   	1	INSERTION
5401	1	1   	1	INSERTION
5402	1	1   	1	INSERTION
5403	1	1   	1	INSERTION
5404	1	1   	1	INSERTION
5405	1	1   	1	INSERTION
5406	1	1   	1	INSERTION
5407	1	1   	1	INSERTION
5408	1	1   	1	INSERTION
5409	1	1   	1	INSERTION
5410	1	1   	1	INSERTION
5411	1	1   	1	INSERTION
5412	1	1   	1	INSERTION
5413	1	1   	1	INSERTION
5414	1	1   	1	INSERTION
5415	1	1   	1	INSERTION
5416	1	1   	1	INSERTION
5417	1	1   	1	INSERTION
5418	1	1   	1	INSERTION
5419	1	1   	1	INSERTION
5420	1	1   	1	INSERTION
5421	1	1   	1	INSERTION
5422	1	1   	1	INSERTION
5423	1	1   	1	INSERTION
5424	1	1   	1	INSERTION
5425	1	1   	1	INSERTION
5426	1	1   	1	INSERTION
5427	1	1   	1	INSERTION
5428	1	1   	1	INSERTION
5429	1	1   	1	INSERTION
5430	1	1   	1	INSERTION
5431	1	1   	1	INSERTION
5432	1	1   	1	INSERTION
5433	1	1   	1	INSERTION
5434	1	1   	1	INSERTION
5435	1	1   	1	INSERTION
5436	1	1   	1	INSERTION
5437	1	1   	1	INSERTION
5438	1	1   	1	INSERTION
5439	1	1   	1	INSERTION
5440	1	1   	1	INSERTION
5441	1	1   	1	INSERTION
5442	1	1   	1	INSERTION
5443	1	1   	1	INSERTION
5444	1	1   	1	INSERTION
5445	1	1   	1	INSERTION
5446	1	1   	1	INSERTION
5447	1	1   	1	INSERTION
5448	1	1   	1	INSERTION
5449	1	1   	1	INSERTION
5450	1	1   	1	INSERTION
5451	1	1   	1	INSERTION
5452	1	1   	1	INSERTION
5453	1	1   	1	INSERTION
5454	1	1   	1	INSERTION
5455	1	1   	1	INSERTION
5456	1	1   	1	INSERTION
5457	1	1   	1	INSERTION
5458	1	1   	1	INSERTION
5459	1	1   	1	INSERTION
5460	1	1   	1	INSERTION
5461	1	1   	1	INSERTION
5462	1	1   	1	INSERTION
5463	1	1   	1	INSERTION
5464	1	1   	1	INSERTION
5465	1	1   	1	INSERTION
5466	1	1   	1	INSERTION
5467	1	1   	1	INSERTION
5468	1	1   	1	INSERTION
5469	1	1   	1	INSERTION
5470	1	1   	1	INSERTION
5471	1	1   	1	INSERTION
5472	1	1   	1	INSERTION
5473	1	1   	1	INSERTION
5474	1	1   	1	INSERTION
5475	1	1   	1	INSERTION
5476	1	1   	1	INSERTION
5477	1	1   	1	INSERTION
5478	1	1   	1	INSERTION
5479	1	1   	1	INSERTION
5480	1	1   	1	INSERTION
5481	1	1   	1	INSERTION
5482	1	1   	1	INSERTION
5483	1	1   	1	INSERTION
5484	1	1   	1	INSERTION
5485	1	1   	1	INSERTION
5486	1	1   	1	INSERTION
5487	1	1   	1	INSERTION
5488	1	1   	1	INSERTION
5489	1	1   	1	INSERTION
5490	1	1   	1	INSERTION
5491	1	1   	1	INSERTION
5492	1	1   	1	INSERTION
5493	1	1   	1	INSERTION
5494	1	1   	1	INSERTION
5495	1	1   	1	INSERTION
5496	1	1   	1	INSERTION
5497	1	1   	1	INSERTION
5498	1	1   	1	INSERTION
5499	1	1   	1	INSERTION
5500	1	1   	1	INSERTION
5501	1	1   	1	INSERTION
5502	1	1   	1	INSERTION
5503	1	1   	1	INSERTION
5504	1	1   	1	INSERTION
5505	1	1   	1	INSERTION
5506	1	1   	1	INSERTION
5507	1	1   	1	INSERTION
5508	1	1   	1	INSERTION
5509	1	1   	1	INSERTION
5510	1	1   	1	INSERTION
5511	1	1   	1	INSERTION
5512	1	1   	1	INSERTION
5513	1	1   	1	INSERTION
5514	1	1   	1	INSERTION
5515	1	1   	1	INSERTION
5516	1	1   	1	INSERTION
5517	1	1   	1	INSERTION
5518	1	1   	1	INSERTION
5519	1	1   	1	INSERTION
5520	1	1   	1	INSERTION
5521	1	1   	1	INSERTION
5522	1	1   	1	INSERTION
5523	1	1   	1	INSERTION
5524	1	1   	1	INSERTION
5525	1	1   	1	INSERTION
5526	1	1   	1	INSERTION
5527	1	1   	1	INSERTION
5528	1	1   	1	INSERTION
5529	1	1   	1	INSERTION
5530	1	1   	1	INSERTION
5531	1	1   	1	INSERTION
5532	1	1   	1	INSERTION
5533	1	1   	1	INSERTION
5534	1	1   	1	INSERTION
5535	1	1   	1	INSERTION
5536	1	1   	1	INSERTION
5537	1	1   	1	INSERTION
5538	1	1   	1	INSERTION
5539	1	1   	1	INSERTION
5540	1	1   	1	INSERTION
5541	1	1   	1	INSERTION
5542	1	1   	1	INSERTION
5543	1	1   	1	INSERTION
5544	1	1   	1	INSERTION
5545	1	1   	1	INSERTION
5546	1	1   	1	INSERTION
5547	1	1   	1	INSERTION
5548	1	1   	1	INSERTION
5549	1	1   	1	INSERTION
5550	1	1   	1	INSERTION
5551	1	1   	1	INSERTION
5552	1	1   	1	INSERTION
5553	1	1   	1	INSERTION
5554	1	1   	1	INSERTION
5555	1	1   	1	INSERTION
5556	1	1   	1	INSERTION
5557	1	1   	1	INSERTION
5558	1	1   	1	INSERTION
5559	1	1   	1	INSERTION
5560	1	1   	1	INSERTION
5561	1	1   	1	INSERTION
5562	1	1   	1	INSERTION
5563	1	1   	1	INSERTION
5564	1	1   	1	INSERTION
5565	1	1   	1	INSERTION
5566	1	1   	1	INSERTION
5567	1	1   	1	INSERTION
5568	1	1   	1	INSERTION
5569	1	1   	1	INSERTION
5570	1	1   	1	INSERTION
5571	1	1   	1	INSERTION
5572	1	1   	1	INSERTION
5573	1	1   	1	INSERTION
5574	1	1   	1	INSERTION
5575	1	1   	1	INSERTION
5576	1	1   	1	INSERTION
5577	1	1   	1	INSERTION
5578	1	1   	1	INSERTION
5579	1	1   	1	INSERTION
5580	1	1   	1	INSERTION
5581	1	1   	1	INSERTION
5582	1	1   	1	INSERTION
5583	1	1   	1	INSERTION
5584	1	1   	1	INSERTION
5585	1	1   	1	INSERTION
5586	1	1   	1	INSERTION
5587	1	1   	1	INSERTION
5588	1	1   	1	INSERTION
5589	1	1   	1	INSERTION
5590	1	1   	1	INSERTION
5591	1	1   	1	INSERTION
5592	1	1   	1	INSERTION
5593	1	1   	1	INSERTION
5594	1	1   	1	INSERTION
5595	1	1   	1	INSERTION
5596	1	1   	1	INSERTION
5597	1	1   	1	INSERTION
5598	1	1   	1	INSERTION
5599	1	1   	1	INSERTION
5600	1	1   	1	INSERTION
5601	1	1   	1	INSERTION
5602	1	1   	1	INSERTION
5603	1	1   	1	INSERTION
5604	1	1   	1	INSERTION
5605	1	1   	1	INSERTION
5606	1	1   	1	INSERTION
5607	1	1   	1	INSERTION
5608	1	1   	1	INSERTION
5609	1	1   	1	INSERTION
5610	1	1   	1	INSERTION
5611	1	1   	1	INSERTION
5612	1	1   	1	INSERTION
5613	1	1   	1	INSERTION
5614	1	1   	1	INSERTION
5615	1	1   	1	INSERTION
5616	1	1   	1	INSERTION
5617	1	1   	1	INSERTION
5618	1	1   	1	INSERTION
5619	1	1   	1	INSERTION
5620	1	1   	1	INSERTION
5621	1	1   	1	INSERTION
5622	1	1   	1	INSERTION
5623	1	1   	1	INSERTION
5624	1	1   	1	INSERTION
5625	1	1   	1	INSERTION
5626	1	1   	1	INSERTION
5627	1	1   	1	INSERTION
5628	1	1   	1	INSERTION
5629	1	1   	1	INSERTION
5630	1	1   	1	INSERTION
5631	1	1   	1	INSERTION
5632	1	1   	1	INSERTION
5633	1	1   	1	INSERTION
5634	1	1   	1	INSERTION
5635	1	1   	1	INSERTION
5636	1	1   	1	INSERTION
5637	1	1   	1	INSERTION
5638	1	1   	1	INSERTION
5639	1	1   	1	INSERTION
5640	1	1   	1	INSERTION
5641	1	1   	1	INSERTION
5642	1	1   	1	INSERTION
5643	1	1   	1	INSERTION
5644	1	1   	1	INSERTION
5645	1	1   	1	INSERTION
5646	1	1   	1	INSERTION
5647	1	1   	1	INSERTION
5648	1	1   	1	INSERTION
5649	1	1   	1	INSERTION
5650	1	1   	1	INSERTION
5651	1	1   	1	INSERTION
5652	1	1   	1	INSERTION
5653	1	1   	1	INSERTION
5654	1	1   	1	INSERTION
5655	1	1   	1	INSERTION
5656	1	1   	1	INSERTION
5657	1	1   	1	INSERTION
5658	1	1   	1	INSERTION
5659	1	1   	1	INSERTION
5660	1	1   	1	INSERTION
5661	1	1   	1	INSERTION
5662	1	1   	1	INSERTION
5663	1	1   	1	INSERTION
5664	1	1   	1	INSERTION
5665	1	1   	1	INSERTION
5666	1	1   	1	INSERTION
5667	1	1   	1	INSERTION
5668	1	1   	1	INSERTION
5669	1	1   	1	INSERTION
5670	1	1   	1	INSERTION
5671	1	1   	1	INSERTION
5672	1	1   	1	INSERTION
5673	1	1   	1	INSERTION
5674	1	1   	1	INSERTION
5675	1	1   	1	INSERTION
5676	1	1   	1	INSERTION
5677	1	1   	1	INSERTION
5678	1	1   	1	INSERTION
5679	1	1   	1	INSERTION
5680	1	1   	1	INSERTION
5681	1	1   	1	INSERTION
5682	1	1   	1	INSERTION
5683	1	1   	1	INSERTION
5684	1	1   	1	INSERTION
5685	1	1   	1	INSERTION
5686	1	1   	1	INSERTION
5687	1	1   	1	INSERTION
5688	1	1   	1	INSERTION
5689	1	1   	1	INSERTION
5690	1	1   	1	INSERTION
5691	1	1   	1	INSERTION
5692	1	1   	1	INSERTION
5693	1	1   	1	INSERTION
5694	1	1   	1	INSERTION
5695	1	1   	1	INSERTION
5696	1	1   	1	INSERTION
5697	1	1   	1	INSERTION
5698	1	1   	1	INSERTION
5699	1	1   	1	INSERTION
5700	1	1   	1	INSERTION
5701	1	1   	1	INSERTION
5702	1	1   	1	INSERTION
5703	1	1   	1	INSERTION
5704	1	1   	1	INSERTION
5705	1	1   	1	INSERTION
5706	1	1   	1	INSERTION
5707	1	1   	1	INSERTION
5708	1	1   	1	INSERTION
5709	1	1   	1	INSERTION
5710	1	1   	1	INSERTION
5711	1	1   	1	INSERTION
5712	1	1   	1	INSERTION
5713	1	1   	1	INSERTION
5714	1	1   	1	INSERTION
5715	1	1   	1	INSERTION
5716	1	1   	1	INSERTION
5717	1	1   	1	INSERTION
5718	1	1   	1	INSERTION
5719	1	1   	1	INSERTION
5720	1	1   	1	INSERTION
5721	1	1   	1	INSERTION
5722	1	1   	1	INSERTION
5723	1	1   	1	INSERTION
5724	1	1   	1	INSERTION
5725	1	1   	1	INSERTION
5726	1	1   	1	INSERTION
5727	1	1   	1	INSERTION
5728	1	1   	1	INSERTION
5729	1	1   	1	INSERTION
5730	1	1   	1	INSERTION
5731	1	1   	1	INSERTION
5732	1	1   	1	INSERTION
5733	1	1   	1	INSERTION
5734	1	1   	1	INSERTION
5735	1	1   	1	INSERTION
5736	1	1   	1	INSERTION
5737	1	1   	1	INSERTION
5738	1	1   	1	INSERTION
5739	1	1   	1	INSERTION
5740	1	1   	1	INSERTION
5741	1	1   	1	INSERTION
5742	1	1   	1	INSERTION
5743	1	1   	1	INSERTION
5744	1	1   	1	INSERTION
5745	1	1   	1	INSERTION
5746	1	1   	1	INSERTION
5747	1	1   	1	INSERTION
5748	1	1   	1	INSERTION
5749	1	1   	1	INSERTION
5750	1	1   	1	INSERTION
5751	1	1   	1	INSERTION
5752	1	1   	1	INSERTION
5753	1	1   	1	INSERTION
5754	1	1   	1	INSERTION
5755	1	1   	1	INSERTION
5756	1	1   	1	 
5757	1	1   	1	 
5758	1	1   	1	 
5759	1	1   	1	 
5760	1	1   	1	 
5761	1	1   	1	 
5762	1	1   	1	 
5763	1	1   	1	 
5764	1	1   	1	 
5765	1	1   	1	INSERTION
5766	1	1   	1	INSERTION
5767	1	1   	1	 
5768	1	1   	1	 
5769	1	1   	1	 
5770	1	1   	1	 
5771	1	1   	1	 
5772	1	1   	1	 
5773	1	1   	1	 
5774	1	1   	1	INSERTION
5775	1	1   	1	 
5776	1	1   	1	 
5777	1	1   	1	 
5778	1	1   	1	 
5779	1	1   	1	 
5780	1	1   	1	 
5781	1	1   	1	 
5782	1	1   	1	 
5783	1	1   	1	 
5784	1	1   	1	 
5785	1	1   	1	 
5786	1	1   	1	 
5787	1	1   	1	 
5788	1	1   	1	 
5789	1	1   	1	 
5790	1	1   	1	 
5791	1	1   	1	 
5792	1	1   	1	 
5793	1	1   	1	 
5794	1	1   	1	 
5795	1	1   	1	 
5796	1	1   	1	 
5797	1	1   	1	 
5798	1	1   	1	 
5799	1	1   	1	 
5800	1	1   	1	 
5801	1	1   	1	 
5802	1	1   	1	 
5803	1	1   	1	 
5804	1	1   	1	 
5805	1	1   	1	 
5806	1	1   	1	 
5807	1	1   	1	 
5808	1	1   	1	 
5809	1	1   	1	 
5810	1	1   	1	 
5811	1	1   	1	 
5812	1	1   	1	 
5813	1	1   	1	 
5814	1	1   	1	 
5815	1	1   	1	 
5816	1	1   	1	 
5817	1	1   	1	 
5818	1	1   	1	 
5819	1	1   	1	INSERTION
5820	1	1   	1	 
5821	1	1   	1	 
5822	1	1   	1	 
5823	1	1   	1	 
5824	1	1   	1	 
5825	1	1   	1	 
5826	1	1   	1	 
5827	1	1   	1	 
5828	1	1   	1	 
5829	1	1   	1	INSERTION
5830	1	1   	1	INSERTION
5831	1	1   	1	 
5832	1	1   	1	 
5833	1	1   	1	 
5834	1	1   	1	 
5835	1	1   	1	 
5836	1	1   	1	 
5837	1	1   	1	 
5838	1	1   	1	 
5839	1	1   	1	 
5840	1	1   	1	 
5841	1	1   	1	 
5842	1	1   	1	 
